Top queries,Clicks,Impressions,CTR,Position
quiz night ideas,7,290,2.41%,7.55
pub ideas to make money,7,139,5.04%,12.01
pub event ideas,6,714,0.84%,15.92
pub quiz ideas,5,152,3.29%,11.53
quiz night format,3,130,2.31%,29.48
how to run a pub quiz,3,108,2.78%,11.2
pub:instagram,3,76,3.95%,8.29
cash bingo,2,138,1.45%,9.22
themed quiz nights,2,39,5.13%,16.41
ideas for pub quiz rounds,2,35,5.71%,20.54
oktoberfest ideas for bars,2,31,6.45%,4.55
pub quiz rounds ideas,2,29,6.9%,15.45
social media marketing for pubs,1,502,0.2%,12.76
fix my pub,1,156,0.64%,5.56
pub menu ideas,1,148,0.68%,14.08
pub entertainment ideas,1,144,0.69%,11.51
ideas for pub events,1,126,0.79%,7.21
pub events ideas,1,117,0.85%,15.38
most profitable bar food,1,109,0.92%,18.05
small pub entertainment ideas,1,100,1%,5.52
pub quiz topics,1,42,2.38%,8.4
how to run a bingo night in a pub,1,39,2.56%,5.69
wetherspoons competitors,1,36,2.78%,10.06
quiz ideas,1,29,3.45%,9.1
ideas for macmillan coffee morning,1,29,3.45%,20.28
charity fundraising ideas for pubs,1,25,4%,5.32
pub quiz formats,1,22,4.55%,9.64
quiz format ideas,1,17,5.88%,9.59
quiz formats,1,17,5.88%,9.88
how to do a pub quiz,1,13,7.69%,7.69
pub social media ideas,1,12,8.33%,6
how to host a pub quiz,1,10,10%,11.9
best pub quiz rounds,1,7,14.29%,21.57
pub theme night ideas uk,1,4,25%,19
pub quiz round themes,1,1,100%,47
event ideas for pubs,0,1240,0%,18.07
pub marketing,0,847,0%,22.98
pop up events for pubs,0,727,0%,36.93
kids craft pop up events for pubs,0,485,0%,24.81
national vodka day 2026,0,467,0%,7.09
how to organise events to attract families to pubs,0,450,0%,18.49
pub bingo,0,402,0%,13.24
pub marketing agency,0,389,0%,20.02
profitable menu items,0,350,0%,19.96
family friendly activities to increase pub footfall,0,313,0%,39.49
instagram services for pubs,0,311,0%,8.45
bingo in pubs,0,306,0%,12.27
cask ale week 2026,0,294,0%,5.92
content creation for pubs,0,270,0%,14.51
christmas pub ideas,0,269,0%,15.24
paid social for pubs,0,255,0%,10.75
marketing agency for pubs,0,204,0%,20.98
digital marketing for pubs,0,175,0%,44.95
pub advertising,0,168,0%,34.69
facebook services for pubs,0,157,0%,7.34
how to manage entertainment budgets for pubs,0,150,0%,8.37
how to create a pub menu,0,142,0%,26.91
pub co branding,0,140,0%,17.69
social video services for pubs,0,137,0%,24.04
how to attract families to pubs,0,136,0%,23.92
boost pub revenue with events,0,132,0%,28.28
bar refurbishment,0,132,0%,37.68
content creation services for pubs,0,123,0%,7.28
pub maintenance,0,117,0%,78.82
instagram for pubs,0,113,0%,11.28
pub loyalty scheme,0,110,0%,15.65
