Top queries,Clicks,Impressions,CTR,Position
pub event ideas,5,620,0.81%,15.26
quiz night ideas,4,207,1.93%,7.69
pub quiz ideas,4,107,3.74%,12.53
how to run a pub quiz,2,48,4.17%,9.62
pub:instagram,2,44,4.55%,8.27
ideas for pub quiz rounds,2,26,7.69%,21.88
social media marketing for pubs,1,380,0.26%,11.99
pub entertainment ideas,1,129,0.78%,10.05
pub menu ideas,1,128,0.78%,13.89
ideas for pub events,1,117,0.85%,6.6
fix my pub,1,109,0.92%,5.72
quiz night format,1,109,0.92%,30.96
pub events ideas,1,87,1.15%,12.82
pub quiz topics,1,42,2.38%,10.26
quiz ideas,1,25,4%,8
themed quiz nights,1,21,4.76%,14.33
pub quiz rounds ideas,1,20,5%,13.75
pub social media ideas,1,12,8.33%,6
pub quiz formats,1,12,8.33%,14.25
cash bingo,1,9,11.11%,10.78
how to run a bingo night in a pub,1,6,16.67%,5.83
how to host a pub quiz,1,5,20%,16
best pub quiz rounds,1,5,20%,17.2
pub theme night ideas uk,1,4,25%,19
quiz formats,1,1,100%,10
pub quiz round themes,1,1,100%,47
event ideas for pubs,0,956,0%,16.84
pub marketing,0,666,0%,22.26
pop up events for pubs,0,501,0%,37.56
kids craft pop up events for pubs,0,356,0%,28.37
how to organise events to attract families to pubs,0,315,0%,20.7
pub marketing agency,0,304,0%,19.64
instagram services for pubs,0,256,0%,6.99
profitable menu items,0,243,0%,18.95
content creation for pubs,0,226,0%,14.8
christmas pub ideas,0,209,0%,14.76
paid social for pubs,0,207,0%,11.23
family friendly activities to increase pub footfall,0,206,0%,32.36
marketing agency for pubs,0,161,0%,18.28
digital marketing for pubs,0,137,0%,44
boost pub revenue with events,0,132,0%,28.28
bar refurbishment,0,127,0%,37.02
social video services for pubs,0,126,0%,25.04
facebook services for pubs,0,123,0%,6.11
pub advertising,0,122,0%,33.25
pub co branding,0,116,0%,17.11
pub loyalty scheme,0,110,0%,15.65
pub refurbishment,0,98,0%,34.2
how to manage entertainment budgets for pubs,0,97,0%,8.82
how to create a pub menu,0,94,0%,24.68
small pub entertainment ideas,0,92,0%,4.95
how to attract families to pubs,0,91,0%,32.3
pub maintenance,0,91,0%,76.69
pub loyalty cards,0,90,0%,29.78
most profitable bar food,0,89,0%,17.37
content creation services for pubs,0,86,0%,8.77
premiumisation in your pub,0,80,0%,14.55
summer pub,0,76,0%,9.07
pub promotions that work,0,75,0%,23.79
pub quiz bonus round,0,75,0%,27.97
marketing agency for bars,0,75,0%,45.85
